mode,label,broker,port,transport,tls,topic,seq,t_pub_ns,t_recv_ns,latency_s,qos,client_id,sent_known
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2234,102411561968600,102411739984500,0.1780159,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2235,102411612603900,102411813007300,0.2004034,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2236,102411663212100,102411813201500,0.1499894,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2237,102411713919700,102411886122200,0.1722025,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2238,102411764519700,102411959007500,0.1944878,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2239,102411815145300,102412033688300,0.218543,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2240,102411865642900,102412033886600,0.1682437,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2241,102411916148300,102412109028200,0.1928799,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2242,102411966788000,102412182846300,0.2160583,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2243,102412017402100,102412183031700,0.1656296,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2244,102412067956100,102412260498000,0.1925419,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2245,102412118905400,102412344719100,0.2258137,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2246,102412169576400,102412344834100,0.1752577,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2247,102412220054600,102412420518900,0.2004643,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2248,102412270989300,102412497603200,0.2266139,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2249,102412321846600,102412497727500,0.1758809,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2250,102412372731400,102412571230100,0.1984987,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2251,102412423419300,102412646271700,0.2228524,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2252,102412473949400,102412646437700,0.1724883,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2253,102412524589800,102412720502300,0.1959125,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2254,102412575338700,102412796968300,0.2216296,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2255,102412625884300,102412797145300,0.171261,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2256,102412676522800,102412869986500,0.1934637,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2257,102412727495600,102412943101800,0.2156062,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2258,102412778186500,102412943261000,0.1650745,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2259,102412828925700,102413016978000,0.1880523,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2260,102412879647300,102413092353800,0.2127065,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2261,102412930418200,102413092550800,0.1621326,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2262,102412981484200,102413167761700,0.1862775,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2263,102413032871100,102413249908600,0.2170375,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2264,102413083945100,102413250002600,0.1660575,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2265,102413134987300,102413325809300,0.190822,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2266,102413185669700,102413402541700,0.216872,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2267,102413236357200,102413402670100,0.1663129,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2268,102413287493600,102413478516900,0.1910233,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2269,102413338459500,102413554600000,0.2161405,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2270,102413389130600,102413554794100,0.1656635,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2271,102413440075300,102413629745500,0.1896702,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2272,102413490710400,102413705816200,0.2151058,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2273,102413541407900,102413705974900,0.164567,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2274,102413592297700,102413784048800,0.1917511,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2275,102413642835300,102413860516700,0.2176814,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2276,102413693280300,102413860669200,0.1673889,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2277,102413744304900,102413933657300,0.1893524,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2278,102413794999000,102414007735300,0.2127363,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2279,102413845821900,102414007910900,0.162089,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2280,102413896629400,102414080573200,0.1839438,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2281,102413947354000,102414155311300,0.2079573,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2282,102413997817200,102414155436200,0.157619,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2283,102414048460500,102414230984700,0.1825242,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2284,102414098816700,102414304711600,0.2058949,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2285,102414149468400,102414304890200,0.1554218,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2286,102414200285700,102414378147200,0.1778615,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2287,102414251190700,102414450440000,0.1992493,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2288,102414301801500,102414450625100,0.1488236,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2289,102414352396100,102414523761000,0.1713649,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2290,102414403399900,102414598893500,0.1954936,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2291,102414454300400,102414675263300,0.2209629,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2292,102414505112900,102414675306100,0.1701932,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2293,102414555907600,102414750674600,0.194767,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2294,102414606376800,102414826305100,0.2199283,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2295,102414656648200,102414826382800,0.1697346,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2296,102414706863400,102414902712900,0.1958495,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2297,102414757154900,102414978523400,0.2213685,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2298,102414807524000,102414978642500,0.1711185,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2299,102414857984500,102415054600200,0.1966157,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2300,102414908624000,102415129780600,0.2211566,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2301,102414959374500,102415129994900,0.1706204,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2302,102415010156900,102415203519600,0.1933627,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2303,102415060845400,102415276252400,0.215407,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2304,102415111587800,102415276416500,0.1648287,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2305,102415162278800,102415349339100,0.1870603,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2306,102415213153400,102415422526800,0.2093734,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2307,102415264015100,102415422662600,0.1586475,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2308,102415315033300,102415495738500,0.1807052,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2309,102415365861900,102415569341700,0.2034798,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2310,102415416520500,102415569455000,0.1529345,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2311,102415467147600,102415641655400,0.1745078,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2312,102415517591300,102415715352500,0.1977612,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2313,102415567979700,102415715499400,0.1475197,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2314,102415619018700,102415788009400,0.1689907,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2315,102415669894100,102415861324000,0.1914299,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2316,102415720586200,102415934261300,0.2136751,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2317,102415771297700,102415934321100,0.1630234,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2318,102415822162000,102416012229700,0.1900677,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2319,102415872747000,102416087170400,0.2144234,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2320,102415923490100,102416087362000,0.1638719,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2321,102415974093700,102416164919800,0.1908261,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2322,102416024788300,102416243504600,0.2187163,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2323,102416075535700,102416243667900,0.1681322,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2324,102416126558700,102416319647400,0.1930887,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2325,102416177473800,102416395946200,0.2184724,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2326,102416228257000,102416396140700,0.1678837,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2327,102416278982500,102416472667700,0.1936852,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2328,102416330118300,102416545607400,0.2154891,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2329,102416380903600,102416545778300,0.1648747,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2330,102416431494700,102416619351600,0.1878569,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2331,102416482318800,102416696635200,0.2143164,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2332,102416533098000,102416696802100,0.1637041,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2333,102416583828200,102416769614800,0.1857866,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2334,102416634889000,102416842661000,0.207772,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2335,102416685523600,102416842827300,0.1573037,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2336,102416736422400,102416920435500,0.1840131,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2337,102416787267900,102416994144600,0.2068767,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2338,102416838554600,102416994366700,0.1558121,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2339,102416889502000,102417067251700,0.1777497,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2340,102416940287200,102417139532800,0.1992456,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2341,102416990685500,102417139613500,0.148928,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2342,102417041370000,102417212600500,0.1712305,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2343,102417092334900,102417286034800,0.1936999,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2344,102417143093500,102417359999800,0.2169063,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2345,102417193567300,102417360179800,0.1666125,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2346,102417244405000,102417436725700,0.1923207,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2347,102417295066900,102417514883800,0.2198169,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2348,102417345821900,102417515060200,0.1692383,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2349,102417396936400,102417588210600,0.1912742,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2350,102417447488400,102417660540000,0.2130516,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2351,102417498260000,102417660662000,0.162402,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2352,102417548619400,102417734174100,0.1855547,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2353,102417599707300,102417807133000,0.2074257,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2354,102417650440200,102417807307300,0.1568671,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2355,102417701238400,102417880046000,0.1788076,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2356,102417752014900,102417953173600,0.2011587,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2357,102417802974500,102417953284800,0.1503103,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2358,102417853787000,102418026775900,0.1729889,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2359,102417904519300,102418099503600,0.1949843,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2360,102417955230000,102418172759100,0.2175291,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2361,102418005876700,102418172883100,0.1670064,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2362,102418056522000,102418245980300,0.1894583,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2363,102418107187700,102418319002300,0.2118146,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2364,102418157593200,102418319203500,0.1616103,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,2365,102418208143500,102418392445900,0.1843024,0,latency-mqtts8883-3b290931,True
